"id","severity","verdict","subsystem","defect","evidence","exploit","red_test","owner_packet","write_set","dependencies","status","closing_commit"
"ECO-02","CRITICAL","CONFIRMED","stake backing","A delegated-stake or collateral record can remain live after its uniquely backing token lock is replaced by a finite lock and later refunded.","modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/domain/tokenlock/ContextualTokenLockValidator.scala:107-117,167-182; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/managers/global/TokenLockStateManager.scala:265-356,728-753; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/managers/global/DelegatedStakeStateManager.scala:84-108","Create stake backed by indefinite lock L; replace L with a slightly larger finite lock L2; replacement refunds L and L2 later expires/refunds, while the stake record continues contributing leader/reward weight; repeat across funders for unbacked consensus weight.","ECON-BACKING-001: replace an indefinite backing lock with a finite lock, advance past expiry, and require either atomic rejection or zero remaining stake/collateral weight and exact conservation.","S2-B->S2-E","modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/domain/tokenlock/ContextualTokenLockValidator.scala; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/managers/global/{TokenLockStateManager.scala,DelegatedStakeStateManager.scala,NodeCollateralStateManager.scala}; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/domain/nakamoto/slashing/InvalidStateProofSlashManager.scala; modules/node-shared/src/test/scala/io/constellationnetwork/node/shared/economic/s2e/**","S2-B RED/differential oracle; S2-D deterministic reservation API","OPEN",""
"ECO-03","CRITICAL","CONFIRMED","token unlock authorization","Manual TokenUnlock is an intentional v4 owner-unlock capability, but the shared artifact discards the owner's signature and current acceptance checks only attacker-copyable public fields against an active lock.","modules/shared/src/main/scala/io/constellationnetwork/schema/artifact.scala:18-40; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/managers/currency/TokenLockOpsManager.scala:73-78,160-173; docs/review/V4-ECONOMIC-GRAMMAR-AUDIT.md:100-179","A Byzantine ML0 copies victim lock L's hash, amount, currency, and source into TokenUnlock before L expires; GL0 accepts the matching fields, removes L, and refunds it early, defeating vesting, stake, or escrow conditions.","ECON-AUTH-001: reject a forged field-correct unlock with no effect; accept a domain-separated intent signed by the canonical lock owner, derive amount/currency/refund from the lock, and consume a permanent nullifier; retain deterministic expiry as a separate path.","S2-B->S2-D","modules/shared/src/main/scala/io/constellationnetwork/schema/artifact.scala; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/domain/swap/SpendActionValidator.scala; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/managers/global/{GlobalSnapshotAcceptanceManager.scala,SpendTransactionBalanceManager.scala}; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/managers/currency/{CurrencySnapshotAcceptanceManager.scala,TokenLockOpsManager.scala}; modules/node-shared/src/test/scala/io/constellationnetwork/node/shared/economic/s2d/**","S2-B RED/differential oracle; S2-C rooted replay/nullifier schema","OPEN",""
"ECO-04","CRITICAL","CONFIRMED","metagraph-source spend authority","No-reference SpendTransaction is an intentional v4 metagraph-source payout, but GL0 does not bind authorization to a canonical rooted ML0 operator registry, threshold, domain, sequence, or nullifier; it derives inner facilitators from the submitted proof set and accepts one allowed outer signer.","modules/shared/src/main/scala/io/constellationnetwork/schema/artifact.scala:23-32; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/domain/swap/SpendActionValidator.scala:319-328,372-382,517-531; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/CurrencySnapshotValidator.scala:56-74,96-105; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/domain/statechannel/StateChannelValidator.scala:165-200; docs/review/V4-ECONOMIC-GRAMMAR-AUDIT.md:181-261","A Byzantine or compromised ML0 path emits a no-ref spend from the metagraph address with a self-declared inner signer set and one outer allowed signer; GL0 sees enough balance and source==metagraph, then transfers value without proving the registered ML0 threshold authorized that intent.","ECON-AUTH-002: reject unregistered, self-declared, and subthreshold metagraph-source intents even with an allowed outer signer; preserve v4 functionality by accepting a domain-separated single-use intent from the rooted registered ML0 threshold and debiting only the metagraph's canonical balance.","S2-B->S2-D","modules/shared/src/main/scala/io/constellationnetwork/schema/artifact.scala; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/domain/swap/SpendActionValidator.scala; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/managers/global/{GlobalSnapshotAcceptanceManager.scala,SpendTransactionBalanceManager.scala}; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/managers/currency/{CurrencySnapshotAcceptanceManager.scala,TokenLockOpsManager.scala}; modules/node-shared/src/test/scala/io/constellationnetwork/node/shared/economic/s2d/**","S2-B RED/differential oracle; S2-C rooted ML0 registry, threshold, sequence, and nullifier schema","OPEN",""
"ECO-05","CRITICAL","CONFIRMED","cross-metagraph acknowledgement replay","Processed global ordinals are reconstructed from bounded ML0 history, and the GL0 recreation constructor silently uses depth one, so a still-pending global change can fall out of the processed set and execute again.","modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/CurrencySnapshotCreator.scala:83-98,346-383; modules/currency-l0/src/main/scala/io/constellationnetwork/currency/l0/modules/Services.scala:124-136; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/modules/SharedServices.scala:211-223; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/managers/currency/GlobalSnapshotOpsManager.scala:58-112; modules/node-shared/src/main/resources/application.conf:162","Process global spend g and emit its acknowledgement; while GL0 still reports g pending, advance enough ML0 snapshots that the acknowledgement is outside the reconstruction window; the next snapshot treats g as unprocessed and applies it a second time.","ECON-REPLAY-001: retain g in the GL0 pending set while evicting its ML0 acknowledgement from every configured reconstruction depth, then assert g has one effect and one permanent canonical nullifier.","S2-B->S2-C","modules/shared/src/main/scala/io/constellationnetwork/schema/mpt/{GlobalStateKey.scala,GlobalStateConverter.scala}; modules/shared/src/main/scala/io/constellationnetwork/currency/dataApplication/package.scala; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/domain/transaction/FeeTransactionValidator.scala; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/{CurrencySnapshotCreator.scala,CurrencySnapshotValidator.scala}; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/managers/currency/{BalanceOpsManager.scala,GlobalSnapshotOpsManager.scala}; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/managers/global/MetagraphSyncManager.scala; modules/node-shared/src/test/scala/io/constellationnetwork/node/shared/economic/s2c/**","S2-B RED/differential oracle; S1 economic grammar and rooted-key model","OPEN",""
"ECO-06","CRITICAL","CONFIRMED","slashing conservation","Invalid-state-proof slashing deletes stake/collateral metadata but does not debit or remove the backing token-lock principal, while bounty credit is computed from the nominal metadata amount.","modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/domain/nakamoto/slashing/InvalidStateProofSlashManager.scala:96-172; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/managers/global/GlobalSnapshotAcceptanceManager.scala:302-352,1900-1954,2535-2641","A guilty signer receives a 100% slash; its stake record disappears but the underlying lock remains and can expire or be replaced for a full refund, while a watchtower also receives a bounty, creating value from a pool never actually debited.","ECON-SLASH-001: full-slash a live backed record, then attempt replacement and expiry; require backing principal debit/removal, expiry-index cleanup, bounty<=actual debit, and supply conservation.","S2-B->S2-E","modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/domain/tokenlock/ContextualTokenLockValidator.scala; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/managers/global/{TokenLockStateManager.scala,DelegatedStakeStateManager.scala,NodeCollateralStateManager.scala}; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/domain/nakamoto/slashing/InvalidStateProofSlashManager.scala; modules/node-shared/src/test/scala/io/constellationnetwork/node/shared/economic/s2e/**","S2-B RED/differential oracle; S2-D deterministic reservation API","OPEN",""
"ECO-10","HIGH","CONFIRMED","cross-metagraph fee serialization","Metagraph windows compute fee-address balance updates in parallel from one prior map, then a right-biased merge drops all but one concurrent debit for the same address.","modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/managers/global/GlobalSnapshotStateChannelEventsProcessor.scala:215-232,299-355,432-508","Two metagraphs each charge fee 10 to the same address with prior balance 100; both independently produce balance 90 and the final map merge retains one 90 instead of serializing to 80, waiving one fee.","ECON-ORDER-001: permute two metagraph binaries charging the same address and require one canonical result with both debits or deterministic rejection, independent of traversal scheduling.","S2-B->S2-G","modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/managers/global/GlobalSnapshotStateChannelEventsProcessor.scala; modules/dag-l0/src/main/scala/io/constellationnetwork/dag/l0/infrastructure/snapshot/GlobalSnapshotConsensus.scala; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/modules/SharedServices.scala; modules/node-shared/src/test/scala/io/constellationnetwork/node/shared/economic/s2g/**; modules/dag-l0/src/test/scala/io/constellationnetwork/dag/l0/economic/s2g/**","S2-B RED/differential oracle; S2-C rooted state schema; S2-D reservation kernel","OPEN",""
"ECO-11","HIGH","CONFIRMED","spend reservation","Multiple no-ref spends validate independently against the same starting balance, but application debits them cumulatively and throws on underflow.","modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/domain/swap/SpendActionValidator.scala:124-219,319-328,372-382; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/managers/global/SpendTransactionBalanceManager.scala:43-99; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/managers/global/GlobalSnapshotAcceptanceManager.scala:2505-2520","From balance 100, one ML0 includes two no-ref spends of 60; each passes the isolated balance check, then the second cumulative debit underflows and raises, aborting GL0 snapshot production.","ECON-RESERVE-001: evaluate two 60-unit no-ref spends from 100 through every permutation and require deterministic accepted/rejected prefixes without exception and with exact conservation.","S2-B->S2-D","modules/shared/src/main/scala/io/constellationnetwork/schema/artifact.scala; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/domain/swap/SpendActionValidator.scala; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/managers/global/{GlobalSnapshotAcceptanceManager.scala,SpendTransactionBalanceManager.scala}; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/managers/currency/{CurrencySnapshotAcceptanceManager.scala,TokenLockOpsManager.scala}; modules/node-shared/src/test/scala/io/constellationnetwork/node/shared/economic/s2d/**","S2-B RED/differential oracle; S2-C rooted replay/nullifier schema","OPEN",""
"ECO-12","HIGH","CONFIRMED","cross-class reservation","Transfers, rewards, allow-spends, token locks, and spends validate against class-local priors before sequential balance folds, so individually valid classes can over-reserve one source and abort acceptance.","modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/managers/global/GlobalSnapshotAcceptanceManager.scala:1650-1719,2094-2105,2343-2371,2448-2458; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/managers/currency/CurrencySnapshotAcceptanceManager.scala:268-303,438-464,536-563","A source with 100 submits a GL1 transfer of 60 and a token lock of 60 in the same global round; both pass their separate validations, then the later fold underflows and halts the snapshot; CL1 has the same shape for fee and lock classes.","ECON-RESERVE-002: combine transfer, fee, allow-spend reservation, token lock, and spend candidates whose sum exceeds balance; require one canonical resource ledger, no throw, and order-independent conservation.","S2-B->S2-D","modules/shared/src/main/scala/io/constellationnetwork/schema/artifact.scala; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/domain/swap/SpendActionValidator.scala; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/managers/global/{GlobalSnapshotAcceptanceManager.scala,SpendTransactionBalanceManager.scala}; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/managers/currency/{CurrencySnapshotAcceptanceManager.scala,TokenLockOpsManager.scala}; modules/node-shared/src/test/scala/io/constellationnetwork/node/shared/economic/s2d/**","S2-B RED/differential oracle; S2-C rooted replay/nullifier schema","OPEN",""
"ECO-13","HIGH","CONFIRMED","withdrawal rewards","Multiple matured delegated-stake withdrawals for one address are converted with toMap, dropping all but one payout while expired records leave pending state.","modules/dag-l0/src/main/scala/io/constellationnetwork/dag/l0/infrastructure/rewards/GlobalDelegatedRewardsDistributor.scala:471-480,537-547; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/managers/global/DelegatedStakeStateManager.scala:124-160; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/DelegatedRewardsDistributor.scala:190-218","One address matures two withdrawals carrying rewards 5 and 7 in the same epoch; flattening to a map retains one amount, both records are removed from the matured pending set, and the other reward is permanently lost.","ECON-REWARD-001: mature two or more withdrawals for the same address and require checked-sum payout of every reward or retention of each unpaid record.","S2-B->S2-F","modules/dag-l0/src/main/scala/io/constellationnetwork/dag/l0/infrastructure/rewards/GlobalDelegatedRewardsDistributor.scala; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/DelegatedRewardsDistributor.scala; modules/dag-l0/src/test/scala/io/constellationnetwork/dag/l0/economic/s2f/**; modules/node-shared/src/test/scala/io/constellationnetwork/node/shared/economic/s2f/**","S2-B RED/differential oracle; S2-E live backing and current-amount invariants","OPEN",""
"ECO-14","MEDIUM","CONFIRMED","delegated rewards weight","Reward weight reads the original create-event stake amount instead of DelegatedStakeRecord.amount, so an accepted replacement amount never changes rewards.","modules/shared/src/main/scala/io/constellationnetwork/schema/delegatedStake.scala:123-132; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/managers/global/DelegatedStakeStateManager.scala:99-108; modules/dag-l0/src/main/scala/io/constellationnetwork/dag/l0/infrastructure/rewards/GlobalDelegatedRewardsDistributor.scala:278-299,319-365","A valid replacement raises a record from 100 to 1000; currentAmount records 1000, but reward weighting continues using event.amount=100 every epoch, misallocating emission among delegators/operators.","ECON-REWARD-002: replace a live stake with a larger bound amount and assert total/node/delegator reward weights use record.amount consistently.","S2-B->S2-F","modules/dag-l0/src/main/scala/io/constellationnetwork/dag/l0/infrastructure/rewards/GlobalDelegatedRewardsDistributor.scala; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/DelegatedRewardsDistributor.scala; modules/dag-l0/src/test/scala/io/constellationnetwork/dag/l0/economic/s2f/**; modules/node-shared/src/test/scala/io/constellationnetwork/node/shared/economic/s2f/**","S2-B RED/differential oracle; S2-E live backing and current-amount invariants","OPEN",""
